date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli
2023-11-16,5.9,8.9,2.6,2.5,"8,111","45,057","104,125","20,352","14,912",0,"46,800","70,562","46,789","23,668"
2023-11-15,6.4,13.6,1,0,"7,516","41,718","90,296","20,467","12,423",0,"40,591","102,315","41,830","23,563"
2023-11-14,5.5,11.8,-0.1,0,"6,811","38,761","78,087","19,684","13,780",0,"36,522","73,488","40,708","24,720"
2023-11-13,3.3,9.1,-1.6,0,"6,327","38,850","77,057","20,538","13,870",0,"44,000","78,244","44,567","25,552"
2023-11-12,3.2,7.6,-0.3,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,4,9.2,-0.4,0.1,"7,512","43,546","88,235","20,351","19,702",0,"38,808","80,345","40,000","30,763"
2023-11-10,8,13.7,2.3,0,"8,165","40,385","84,914","20,093","15,311",0,"48,844","60,963","65,221","23,091"
2023-11-9,12.7,19.5,5,0.2,"6,793","40,818","81,320","20,322","11,515",0,"44,650","51,544","65,139","21,542"
2023-11-8,8.4,17.1,1.4,0,"6,785","41,890","80,268","21,078","11,271",0,"54,630","91,705","72,135","21,278"
2023-11-7,8.9,13.4,4,2.2,"8,629","40,562","80,535","21,383","11,896",0,"46,103","82,387","78,965","24,397"
2023-11-6,16,21.4,10,0.1,"8,129","41,000","75,678","20,855","14,068",0,"53,129","62,684","85,636","25,844"
2023-11-5,18.6,22.4,15.7,0,0,0,0,0,0,0,0,0,0,0
2023-11-4,17.5,21.6,14.4,0,"8,612","38,739","97,852","21,357","18,116",0,"53,750","84,178","89,000","30,058"
2023-11-3,18.1,24.3,12.2,0.1,"8,612","38,739","97,852","21,357","18,116",0,"53,750","84,178","89,000","30,058"
2023-11-2,18.4,25.9,13.3,0,"10,289","39,784","96,714","21,749","17,136",0,"47,163","67,969","87,744","21,774"
2023-11-1,16.5,22.4,10.1,0,"8,359","40,210","103,500","20,954","14,992",0,"40,405","61,120","84,283","22,680"
2023-10-31,14,22.2,7.9,0,"9,020","39,968","92,727","20,864","16,258",0,"47,722","61,668","76,184","22,527"
2023-10-30,13.3,21.5,7.4,0,"9,847","37,813","88,132","20,387","16,105",0,"56,302","61,304","73,889","24,525"
2023-10-29,12.6,20.3,7.2,0.7,0,0,0,0,0,0,0,0,0,0
2023-10-28,12.6,19.7,7.4,3.2,"9,360","39,652","107,368","20,509","17,414",0,"57,712","63,662","69,000","27,149"
2023-10-27,13.8,18.8,9.5,9.2,"9,850","39,615","130,000","20,877","17,568",0,"63,308","66,844","69,000","30,910"
2023-10-26,15.9,22.2,10.6,0,"11,413","38,726","121,667","20,607","18,103",0,"44,172","80,000","68,000","30,240"
2023-10-25,14.9,22.5,9.5,0,"11,440","40,193","100,000","20,806","17,734",0,"60,093","65,685","67,441","31,325"
2023-10-24,13.6,20.5,8.2,0,"11,858","39,944","102,857","20,279","17,924",0,"55,692","65,791","66,313","29,729"
2023-10-23,13.3,20.8,7.9,0,"15,885","38,339","100,000","21,224","16,775",0,"60,188","67,188","65,603","29,305"
2023-10-22,11.5,18.7,4.2,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,10.1,17.1,4.3,2.8,"13,680","36,174","100,000","21,017","15,491",0,"64,303","56,000","61,000","32,440"
2023-10-20,12.6,16.7,8.3,5,"17,293","38,155",0,"20,915","14,764",0,"71,769","86,627","58,328","33,536"
2023-10-19,15.7,20.3,11.2,0,"12,718","41,432",0,"20,831","15,710",0,"75,000","67,866","56,620","32,173"
2023-10-18,14.3,22.8,6.7,0.2,"13,769","38,726",0,"21,227","16,822",0,"89,789","80,758","55,087","32,627"
2023-10-17,12.9,20.9,6.7,25.8,"14,373","37,842",0,"20,846","17,300",0,"80,406","95,000","53,500","35,049"
2023-10-16,14.7,20.6,9.4,9.7,"13,448","38,203",0,"21,243","20,978","20,000","87,407","79,350","51,746","35,480"
2023-10-15,15.4,21.2,11,2.6,0,0,0,0,0,0,0,0,0,0
2023-10-14,15.2,21.2,11.2,1.6,"17,647","35,333",0,"21,173","23,396","20,000","91,000","66,500","50,222","40,008"
2023-10-13,16.3,22.2,11.9,0,"19,076","37,699",0,"20,671","22,799","20,000","92,241","87,043","50,222","41,785"
2023-10-12,15.6,23.1,9.5,0,"19,553","38,616",0,"21,033","23,553","20,000","84,923","76,000","50,199","55,604"
2023-10-11,15.7,23,10.4,0,"19,440","36,413",0,"21,082","23,397","20,000","69,643","80,895","51,022","47,537"
2023-10-10,16.2,22.3,11.8,0,"19,376","37,165",0,"21,534","25,266","20,000","68,000","89,533","52,124","63,037"
2023-10-9,16.8,21.8,12.9,0,"19,571","37,551",0,"22,324","29,533","20,000","58,879","75,846","52,643","64,103"
2023-10-8,16.7,20.6,13.7,0,0,0,0,0,0,0,0,0,0,0
2023-10-7,15.9,20.8,11,0.9,"21,157","38,836",0,"22,708","29,132","20,000","48,815","63,000","52,000","78,067"
2023-10-6,14.6,21.1,9,2.4,"19,302","39,834",0,"23,352","33,826","19,500","42,390","63,000","52,000","50,781"
2023-10-5,15,19.8,10.8,0,"17,959","41,680",0,"22,969","39,691","21,000","36,550","63,000","56,631","52,380"
2023-10-4,17.5,23.8,11.8,0,"17,502","41,868",0,"22,421","34,686","19,000","35,695","63,000","65,000","49,489"
2023-10-3,15.6,20.6,11.7,0,"18,819","40,681",0,"22,416","40,269","21,375","41,108","63,000","69,462","55,049"
2023-10-2,16.4,23.8,10.7,0,"27,952","41,291",0,"22,334","49,493","25,000","37,311","63,000","77,232","57,489"
2023-10-1,17.7,23.6,12.7,0.4,0,0,0,0,0,0,0,0,0,0
2023-9-30,18.8,23.4,15.3,1.7,0,0,0,0,0,0,0,0,0,0
2023-9-29,20.3,25.7,16.4,5.4,0,0,0,0,0,0,0,0,0,0
2023-9-28,22.2,27.2,18.4,0,"27,688","40,500",0,"21,265","55,564","25,000","25,646","63,000","83,633","53,857"
2023-9-27,21.9,24.9,20,0,"29,496","40,500",0,"21,265","76,389","25,000","51,447","63,000","83,633","75,487"
2023-9-26,20.9,22.6,19.4,0,"24,177","43,620",0,"22,224","70,353","28,000","54,404","63,000","86,239","56,516"
2023-9-25,21.1,25.8,17.5,0,"20,218","40,551",0,"21,705","63,509","26,000","57,014","63,000","81,295","53,443"
2023-9-24,20.3,25.3,15.7,2.1,0,0,0,0,0,0,0,0,0,0
2023-9-23,19.6,25.3,14.7,0,"22,763","41,325",0,"21,240","58,157","21,667","59,070","63,000","78,500","52,771"
2023-9-22,19.4,25.2,15.3,0,"29,751","40,248",0,"21,080","54,164","17,542","78,939","63,000","72,693","44,194"
2023-9-21,19.5,22.9,17,0,"26,526","40,379",0,"20,499","43,260","18,846","77,444","63,000","73,043","48,378"
2023-9-20,21.5,24,19.4,0.1,"27,028","39,656",0,"19,986","42,314","26,500","71,514","63,000","73,625","48,961"
2023-9-19,23.4,28.1,19.9,0.7,"24,514","39,556",0,"20,151","38,043","27,143","65,238","55,000","78,827","45,667"
2023-9-18,24.4,29.4,21.1,0.6,"22,558","39,481",0,"19,892","42,990","36,500","63,122","55,000","95,395","54,069"
2023-9-17,24,27.8,21.6,0.5,0,0,0,0,0,0,0,0,0,0
2023-9-16,23.1,26.2,21.5,0,"22,430","35,835",0,"19,443","41,743","36,500","54,061","60,000","103,000","62,817"
2023-9-15,22.4,24.7,20.8,0,"22,045","37,251",0,"18,548","50,558","38,500","58,237","60,000","101,859","59,500"
2023-9-14,22.1,24.9,19.9,1.8,"19,021","36,961",0,"18,704","52,359","39,500","55,452","60,000","96,363","55,890"
2023-9-13,22.2,25,20.2,0.3,"17,681","36,377",0,"19,142","46,059","41,824","52,449","57,667","84,798","57,939"
2023-9-12,24.3,29.6,20.4,0,"19,307","38,620",0,"20,198","60,767","40,500","57,894","57,667","84,500","50,650"
2023-9-11,24.1,29.6,19.7,0,"19,431","39,054",0,"21,059","75,444","35,768","68,961","57,667","80,000","44,128"
2023-9-10,23.4,29.4,18.5,3.9,0,0,0,0,0,0,0,0,0,0
2023-9-9,22.9,29.4,17.3,0,"17,541","39,434",0,"21,419","89,160","29,729","70,529","57,667","72,000","21,658"
2023-9-8,22.6,28.7,17.2,0.1,"15,090","45,143",0,"21,888","98,119","29,690","69,872","57,667","72,000","21,658"
2023-9-7,23.6,29.5,18.5,2.6,"16,233","44,578",0,"22,094","116,382","23,410","62,231","57,667","66,000","57,731"
2023-9-6,25,30.4,20.6,16.9,"16,105","46,103",0,"21,956","109,103","28,286","73,638","57,667","67,000","57,731"
2023-9-5,25.7,30.5,22.1,2,"17,920","44,711",0,"21,670","118,621","31,841","68,385","57,667","78,481","57,731"
2023-9-4,25.8,30.5,22.5,0,"16,639","42,162",0,"21,959","127,248","27,375","64,825","57,667","90,000","57,731"
2023-9-3,25.3,30.1,21.9,0.2,0,0,0,0,0,0,0,0,0,0
2023-9-2,23.6,28.8,19.1,0,"14,516","39,416",0,"22,162","127,284","27,604","65,061","62,000","98,838","57,731"
2023-9-1,23.3,29,19.3,5.7,"13,965","44,465",0,"22,333","133,519","25,000","59,735","53,000","98,838","57,731"
2023-8-31,23.3,27.8,20.2,53.4,"13,634","42,037",0,"22,733","98,535","23,760","54,375","53,000","99,944","57,731"
2023-8-30,22.8,24.9,21.1,0,"11,960","39,271",0,"21,684","82,163","27,175","46,432","77,684","96,742","57,731"
2023-8-29,25.1,28.2,22.7,3,"13,117","45,164",0,"21,543","89,278","32,486","43,974","77,684","88,500","57,731"
2023-8-28,24.9,27.7,22.3,13.5,"13,811","36,597",0,"22,233","97,166","33,431","44,179","52,000","85,500","57,731"
2023-8-27,25.2,30,20.8,34.3,0,0,0,0,0,0,0,0,0,0
2023-8-26,25,30.6,20.7,16.6,"21,114","42,289",0,"21,351","64,990","36,500","47,184","39,000","82,894","57,731"
2023-8-25,25.7,30.5,21.9,11,"20,085","41,354",0,"21,656","120,054","21,417","50,906","39,000","82,894","57,731"
2023-8-24,24.6,27.7,22.7,22,"17,313","41,445",0,"22,605","135,225","17,942","56,326","39,000","77,000","57,731"
2023-8-23,26.1,30.7,23.2,0.1,"16,485","36,714",0,"21,074","145,393","19,000","56,147","39,000","81,000","57,731"
2023-8-22,27.5,32.1,24.3,0,"16,681","37,909",0,"21,393","142,007","22,975","57,353","42,000","80,000","57,731"
2023-8-21,27.7,32.6,24,0,"20,136","36,518",0,"23,417","118,758","25,406","55,547","57,000","75,880","57,731"
2023-8-20,27.2,32.2,24,0,0,0,0,0,0,0,0,0,0,0
2023-8-19,27,31.5,23.9,0,"23,252","40,582",0,"23,207","98,963","21,775","55,932","60,800","74,000","57,731"
2023-8-18,26.4,31.2,23,0,"20,606","42,417",0,"23,124","201,677","22,650","56,471","68,000","73,000","57,731"
2023-8-17,25.9,30.3,22.6,0.2,"15,825","40,393",0,"22,816","123,105","19,113","50,963","70,000","70,000","57,731"
2023-8-16,26.3,31,22.9,0,"14,745","41,980",0,"23,306","85,419","22,120","47,105","70,000","66,000","57,731"
2023-8-15,26.6,31.5,22.9,0.7,"17,330","43,596",0,"22,590","75,901","21,543","38,296","55,000","64,914","57,731"
2023-8-14,26.8,31.8,23.1,2.6,"15,696","40,479",0,"23,463","75,181","22,376","34,853","55,000","64,223","57,731"
2023-8-13,26,30.8,22.2,2.1,0,0,0,0,0,0,0,0,0,0
2023-8-12,25,29.1,22,6.4,"15,967","41,637",0,"23,179","72,891","21,768","34,409","69,000","58,000","57,731"
2023-8-11,25.4,29.7,21.7,6.8,"25,582","42,283",0,"24,478","79,573","20,273","35,818","69,000","58,000","57,731"
2023-8-10,23,25,21.6,38.1,"32,164","43,646",0,"22,971","91,592","22,919","34,961","69,000","60,121","57,731"
2023-8-9,25.6,28.6,23.4,18.5,"27,146","42,426",0,"23,767","77,397","30,535","38,517","69,000","61,000","57,731"
2023-8-8,28.3,33.1,24.3,5.7,"20,507","42,929",0,"22,969","82,704","33,359","40,820","69,000","62,000","57,731"
2023-8-7,28.4,33.7,24.8,0.7,"22,557","44,869",0,"23,106","78,980","31,373","41,528","52,000","63,889","57,731"
2023-8-6,28.7,34,24.7,0,0,0,0,0,0,0,0,0,0,0
2023-8-5,29.2,34.7,24.4,4.2,0,0,0,0,0,0,0,0,0,0
2023-8-4,28.8,34,24.5,33,"23,575","49,477",0,"22,832","84,065","32,397","45,235","55,000","62,000","36,875"
2023-8-3,28.7,34.1,23.9,27.5,"19,085","47,498",0,"22,853","74,256","28,943","42,622","55,000","63,767","36,875"
2023-8-2,28.3,33.7,23.9,4.4,"19,364","46,231",0,"21,770","61,633","42,255","42,814","55,000","63,000","36,875"
2023-8-1,28.1,33.5,23.6,0.2,"20,223","43,760",0,"20,265","64,703","38,736","38,070","65,000","60,000","36,875"
2023-7-31,27.7,32.9,23.6,3.9,"16,278","41,496",0,"21,837","76,875","36,130","34,867","65,000","61,000","36,875"
2023-7-30,27.8,33.3,23.5,3.7,0,0,0,0,0,0,0,0,0,0
2023-7-29,28.2,33.6,23.8,4.7,"14,852","44,099",0,"20,242","60,578","28,440","37,132","65,000","56,270","36,875"
2023-7-28,27.8,32.9,23.7,2.8,"15,375","40,749",0,"21,342","58,741","31,453","30,328","65,000","56,270","36,875"
2023-7-27,27.2,32.5,23,0.8,"11,480","38,311",0,"21,740","56,578","35,568","29,123","65,000","54,000","36,875"
2023-7-26,26.2,31.4,23.3,0.2,"9,331","39,832",0,"23,096","70,866","33,770","28,894","65,000","53,471","33,396"
2023-7-25,26.1,30.2,23.5,0.1,"8,676","43,508",0,"22,900","63,776","28,263","33,964","65,000","54,092","32,426"
2023-7-24,25.7,29.5,23.5,0,"13,475","44,790",0,"22,607","67,885","25,746","35,750","66,615","54,391","36,697"
2023-7-23,25.6,27.8,24,2.1,0,0,0,0,0,0,0,0,0,0
2023-7-22,25,28.8,21.6,5.7,"10,764","42,231",0,"23,478","76,387","23,040","37,778","61,000","51,000","33,000"
2023-7-21,26.1,31.6,21.9,103.2,"9,285","39,253",0,"24,242","67,807","30,273","29,471","61,000","51,000","35,087"
2023-7-20,25.5,30.7,21.5,26,"7,731","38,835",0,"23,858","50,996","29,553","25,492","61,000","42,000","44,019"
2023-7-19,25,29.9,21.3,0.5,"18,405","39,143",0,"24,074","50,278","31,154","24,337","85,000","44,500","47,957"
2023-7-18,23.7,25.6,22.3,3.9,"6,865","39,221",0,"23,945","60,704","35,500","24,247","60,429","38,000","41,746"
2023-7-17,25.3,29.8,22.8,2.2,"6,754","38,327",0,"22,975","63,199","25,272","23,942","92,500","42,000","35,412"
2023-7-16,24,27.2,21.9,0,0,0,0,0,0,0,0,0,0,0
2023-7-15,24.5,26.6,22.2,0,"18,320","38,708",0,"22,882","49,257","18,500","23,458","92,500","40,716","29,611"
2023-7-14,24.9,26.3,23.7,0,"10,730","33,599",0,"22,339","69,428","16,513","23,302","92,500","40,716","33,184"
2023-7-13,25.1,26.7,23.7,0.5,"9,554","33,165",0,"22,479","79,015","16,321","24,213","92,500","41,220","38,373"
2023-7-12,25.4,29.3,22.4,0.2,"7,703","35,532",0,"22,881","48,281","15,852","24,805","65,750","43,000","41,127"
2023-7-11,24.1,27.4,22,3.1,"9,287","35,575",0,"22,963","44,847","17,690","25,212","65,750","44,000","39,668"
2023-7-10,26.2,30.6,22.6,2.4,"11,498","36,228",0,"23,230","48,441","18,793","24,667","40,000","43,000","36,347"
2023-7-9,25,28.7,22.1,0.2,0,0,0,0,0,0,0,0,0,0
2023-7-8,23.7,28,20.1,0.1,"5,441","35,219",0,"21,852","46,666","17,219","24,938","59,158","42,913","30,319"
2023-7-7,22.6,26.4,19.7,0.3,"6,307","35,154",0,"20,428","41,554","20,760","25,202","59,158","42,913","32,606"
2023-7-6,25.7,31.4,20.6,10.3,"11,336","35,671",0,"19,420","36,523","23,663","22,962","62,167","41,782","36,745"
2023-7-5,24.9,28.9,21.5,7.5,"8,039","37,541",0,"19,331","37,321","26,315","22,733","66,328","43,000","45,723"
2023-7-4,24.1,27,22.3,21.2,"6,412","36,096",0,"19,345","42,131","24,069","22,036","66,328","44,500","44,752"
2023-7-3,25.9,30.9,22.1,23.6,"6,826","35,817",0,"19,190","39,953","22,786","19,635","57,524","45,653","35,927"
2023-7-2,25.8,31.1,21.8,5.8,0,0,0,0,0,0,0,0,0,0
2023-7-1,25.1,30.3,21.6,1,"9,166","37,459",0,"19,380","22,024","16,628","21,000","60,000","43,000","31,824"
2023-6-30,23.6,26.4,21.9,0.1,"10,399","32,652",0,"19,224","24,363","18,884","20,537","59,359","43,000","31,208"
2023-6-29,24.1,26.2,22.4,0.2,"7,191","35,832",0,"19,151","22,392","21,613","22,519","68,000","43,000","33,367"
2023-6-28,24,28,20.1,59.7,"7,598","40,963",0,"19,692","25,091","23,945","23,631","74,132","44,754","36,149"
2023-6-27,25.1,29.4,21.4,20.1,"13,230","46,366",0,"20,046","24,316","27,913","23,321","64,544","44,000","35,940"
2023-6-26,23.2,25.7,20.5,34,"10,249","46,397",0,"20,064","25,094","27,458","21,000","61,716","43,785","34,159"
2023-6-25,23.8,28.8,19.4,54.5,0,0,0,0,0,0,0,0,0,0
2023-6-24,23.8,29.5,18.8,85.9,"11,239","48,508",0,"19,668","17,858","24,740","21,394","70,657","38,000","30,825"
2023-6-23,23.2,28.9,18.2,22.5,"6,859","45,469",0,"19,993","21,024","24,908","23,561","70,657","43,204","34,650"
2023-6-22,22,26.7,18.5,12.1,"8,570","42,671",0,"19,894","23,868","26,429","25,000","58,000","44,000","37,126"
2023-6-21,20.6,23.1,18.7,31,"10,636","40,664",0,"19,867","22,727","25,735","26,740","71,038","44,000","32,145"
2023-6-20,22.4,26.5,18.8,7.9,"7,576","37,109",0,"19,774","21,888","26,116","24,023","71,038","45,000","28,353"
2023-6-19,24.6,31.1,18.7,9.3,"8,502","38,588",0,"19,818","25,107","29,160","26,302","74,947","43,916","26,041"
2023-6-18,24.6,31.1,19.3,3.2,0,0,0,0,0,0,0,0,0,0
2023-6-17,24.2,31,17.7,32.6,"8,639","39,048",0,"19,634","20,107","27,694","25,141","68,568","45,000","25,485"
2023-6-16,22.9,29.7,16.3,0,"10,767","39,226",0,"18,616","20,189","25,463","26,663","68,568","45,000","27,743"
2023-6-15,20.5,26.3,15.8,23.8,"10,937","39,872","30,000","18,583","21,384","30,170","24,612","70,000","45,000","27,938"
2023-6-14,20.4,26.7,16,31.7,"7,604","42,193","30,000","17,950","23,022","28,630","23,627","64,500","44,720","27,646"
2023-6-13,21.6,27.1,17.5,1.3,"8,866","42,871","30,000","17,798","21,710","32,000","23,143","69,589","43,964","29,720"
2023-6-12,21.8,27.4,17.8,0,"9,770","41,365","30,000","18,416","20,494","32,500","23,070","67,174","45,488","33,593"
2023-6-11,21.7,27.4,17.9,0.5,0,0,0,0,0,0,0,0,0,0
2023-6-10,21.8,28.5,17.3,20.4,"11,878","40,779","41,000","18,593","18,859","32,500","22,380","67,174","44,991","33,199"
2023-6-9,21.9,27.8,17,41.1,"10,172","40,654","33,000","18,689","18,209","26,500","23,667","67,174","44,991","28,039"
2023-6-8,21.5,26.9,17.6,22.3,"10,338","33,908","26,000","18,312","19,059","28,188","23,609","74,432","44,829","25,731"
2023-6-7,21.2,26.4,16.3,25.1,"10,448","37,092","23,222","18,478","18,723","29,000","23,817","64,917","44,000","25,364"
2023-6-6,20.6,26.4,15.9,46.2,"12,901","39,643","22,000","20,256","19,309","32,000","23,581","67,409","45,669","28,478"
2023-6-5,21.1,26.3,16,8.3,"11,261","52,453","22,881","20,327","19,728","30,306","24,790","72,000","44,544","34,470"
2023-6-4,21.4,27.8,14.8,0,0,0,0,0,0,0,0,0,0,0
2023-6-3,21.1,27.3,15.1,0,"8,550","64,822","20,681","22,897","15,738","31,409","23,792","53,000","43,828","30,654"
2023-6-2,21.4,27.1,17.2,0.7,"9,717","66,863","19,278","22,861","16,094","29,769","23,929","62,000","45,339","30,267"
2023-6-1,19.5,23.4,15.5,15.5,"11,998","71,690","20,821","22,937","15,420","31,167","22,468","77,529","43,000","26,827"
2023-5-31,20.3,26.2,15,4.6,"11,800","74,196","21,364","21,227","19,584","32,000","22,594","60,000","42,758","22,887"
2023-5-30,20.2,24.3,17,0,"8,139","61,841","21,321","21,076","17,003","30,000","22,447","44,531","42,500","23,045"
2023-5-29,20.5,23.1,18.4,0,"12,870","66,931","21,765","19,972","16,778","30,000","21,612","55,000","43,000","21,400"
2023-5-28,20.2,21.8,18.5,0,0,0,0,0,0,0,0,0,0,0
2023-5-27,20.5,23.9,17.6,0,"10,625","62,214","24,068","19,873","14,937","28,500","22,443","44,111","42,000","27,408"
2023-5-26,20.3,25.4,15.2,1.4,"7,356","64,375","23,856","21,313","15,755","32,581","25,209","66,891","39,809","27,116"
2023-5-25,19.6,25.8,13.9,4.9,"6,873","72,802","23,233","18,508","14,875","35,457","24,387","57,311","41,000","26,100"
2023-5-24,18,24.8,10.6,1.2,"7,274","79,017","23,088","17,898","15,590","38,790","23,423","60,787","38,724","28,203"
2023-5-23,17.2,24.5,10.6,0.9,"7,330","81,028","23,456","16,588","15,168","35,000","24,587","61,871","36,852","30,012"
2023-5-22,16.9,21.5,13.1,4.1,"7,497","74,670","23,413","16,800","16,165","33,538","24,342","60,475","36,988","29,857"
2023-5-21,19.1,24.3,15.1,3.8,0,0,0,0,0,0,0,0,0,0
2023-5-20,19.2,25.8,12.9,3.3,"11,105","69,959","28,261","16,111","17,759","23,000","26,375","37,200","32,000","35,076"
2023-5-19,18.8,23.4,14.5,1.1,"10,864","67,502","28,731","16,019","16,942","25,000","25,377","56,093","37,161","33,062"
2023-5-18,18.4,22.1,15.9,0,"10,754","66,771","26,718","16,268","16,201","31,000","25,204","78,117","36,000","32,171"
2023-5-17,22.1,29.2,14.5,0.1,"13,263","66,338","25,771","15,923","16,771","29,000","24,835","60,783","38,000","35,751"
2023-5-16,22.1,30.4,14.1,0,"12,571","64,700","28,303","16,501","17,862","31,000","24,238","59,707","37,355","37,870"
2023-5-15,18.9,26.7,10.5,0,"12,863","67,256","29,865","16,820","17,557","30,000","24,823","63,000","38,504","37,383"
2023-5-14,17.1,24,10.7,0,0,0,0,0,0,0,0,0,0,0
2023-5-13,16.6,22.2,11.7,1,"9,750","70,759","31,069","16,403","16,440","26,500","23,878","62,636","38,000","45,606"
2023-5-12,16.9,23.5,10.2,4,"8,484","70,765","34,088","16,016","16,790","28,000","26,113","62,636","39,795","50,803"
2023-5-11,16.9,24.3,9.8,0.3,"9,901","72,428","32,784","15,954","16,258","29,500","25,857","63,781","39,778","44,576"
2023-5-10,16.9,25,9.2,5.8,"11,110","72,535","35,734","18,204","16,705","32,000","26,069","72,123","37,720","45,530"
2023-5-9,15.8,24.4,6.7,38.9,"11,396","73,837","40,136","21,143","15,668","33,500","28,516","60,747","41,228","37,967"
2023-5-8,13.2,21.1,5.1,21.8,"12,331","74,390","40,273","22,536","16,841","36,000","28,343","55,148","43,536","34,399"
2023-5-7,11.5,14.6,7.7,5,0,0,0,0,0,0,0,0,0,0
2023-5-6,13.8,18,11.4,0.1,"17,305","74,509","44,074","25,193","16,678","32,500","29,500","41,000","37,000","36,610"
2023-5-5,18.4,20.6,15.7,0,"13,221","72,046","35,939","20,355","16,285","32,500","32,000","53,426","41,669","38,509"
2023-5-4,18.4,22.9,14.1,0,"12,204","68,073","38,669","16,051","17,226","32,500","32,405","48,132","41,793","42,319"
2023-5-3,17.5,24,10.5,0.2,"12,674","67,887","38,936","14,570","15,279","36,000","35,000","57,400","41,801","38,453"
2023-5-2,15.4,23.9,6.1,0.6,"12,647","67,053","37,125","14,600","15,534","32,000","27,333","52,118","42,562","42,043"
2023-5-1,14.2,20.9,8.2,0,"11,379","66,586","41,957","14,401","15,893","34,000","32,656","76,627","42,000","65,184"
2023-4-30,13.7,19.9,7.1,0,0,0,0,0,0,0,0,0,0,0
2023-4-29,14.4,18.6,10,0.6,"10,852","67,086","50,634","13,912","14,431","32,500","26,400","45,000","40,000","83,825"
2023-4-28,15.8,22.6,6.5,9.2,"11,046","66,974","51,428","13,592","12,690",0,"27,972","47,111","43,162","88,898"
2023-4-27,12.1,20.8,2.8,0,"12,490","67,718","44,734","13,237","13,627",0,"22,267","42,290","42,758","69,900"
2023-4-26,10,15.6,5,0,"11,932","67,916","37,062","12,134","13,154",0,"26,229","41,386","43,665","76,477"
2023-4-25,9.3,11.5,6.7,0,"11,778","66,137","34,338","11,177","13,119",0,"26,063","47,009","46,600","64,959"
2023-4-24,13,17.3,8.9,0,"10,862","66,999","31,505","11,655","13,287",0,"26,063","44,489","49,000","57,626"
2023-4-23,13.6,19.2,7.9,1.4,0,0,0,0,0,0,0,0,0,0
2023-4-22,14.4,20.1,9.2,0.2,"9,676","70,225","31,882","13,864","12,320",0,"26,333","63,874","46,681","52,781"
2023-4-21,15.9,21.5,11.3,0,"9,754","74,750","31,424","17,361","11,601",0,"35,545","63,874","46,681","73,335"
2023-4-20,18.8,24.9,13.5,0,"10,200","78,736","31,358","18,008","12,088",0,"38,304","48,392","56,597","78,099"
2023-4-19,17.4,23.6,12.3,0,"10,816","80,546","31,787","20,312","12,069",0,"38,304","46,000","63,000","99,902"
2023-4-18,14.6,17.9,11.3,0,"10,769","78,705","32,458","20,124","12,598",0,"31,231","46,584","64,714","81,738"
2023-4-17,12.2,19.2,3.9,2.2,"10,624","83,143","32,430","20,709","13,503",0,"39,818","45,798","64,918","86,136"
2023-4-16,10.2,16.3,6.1,33.2,0,0,0,0,0,0,0,0,0,0
2023-4-15,12,16.8,7.9,63.3,"13,601","83,555","39,984","22,112","12,044",0,"33,938","45,934","61,000","60,382"
2023-4-14,13.9,19.9,7.8,10.1,"12,025","86,282","36,023","21,844","12,908",0,"42,586","45,934","56,309","62,922"
2023-4-13,12.6,21.4,3.2,0.3,"12,046","86,140","34,810","23,055","12,658",0,"32,125","53,340","57,000","69,310"
2023-4-12,11.4,17.7,5.3,0,"12,277","86,118","32,855","25,918","11,619",0,"38,667","60,441","58,233","63,139"
2023-4-11,14.8,20.6,8.5,0.1,"11,885","82,815","32,342","27,755","11,815",0,"38,483","48,031","62,500","47,149"
2023-4-10,12.6,20.4,3.6,0.1,"11,457","75,998","33,184","27,023","11,272",0,"38,483","53,314","53,579","41,172"
2023-4-9,10.4,18.6,1.8,8.8,0,0,0,0,0,0,0,0,0,0
2023-4-8,8.4,15.1,1.4,0.2,"11,616","79,695","38,097","25,164","11,724",0,"38,212","35,212","50,000","40,698"
2023-4-7,9.7,15.9,4.9,0,"13,257","87,728","33,229","25,652","12,538",0,"38,212","43,684","54,034","47,039"
2023-4-6,10.3,12.9,8.3,0.1,"12,177","91,297","29,346","26,903","12,820",0,"39,242","58,500","56,148","43,091"
2023-4-5,13.4,16.1,10.4,4,"11,693","90,467","28,517","26,377","13,772",0,"39,242","44,457","55,000","38,164"
2023-4-4,14.6,20.6,8.8,0.1,"11,418","97,531","30,764","24,617","13,305",0,"38,286","41,123","56,361","45,530"
2023-4-3,14.4,22.1,6.1,0,"10,903","98,091","32,957","23,191","11,058",0,"38,286","52,405","58,179","50,100"
2023-4-2,14.4,21.7,6.6,0,0,0,0,0,0,0,0,0,0,0
2023-4-1,14.2,23.3,5.1,0,"9,072","84,000","38,835","19,191","10,359",0,"43,120","37,000","31,263","55,238"
2023-3-31,13.7,23,5,0,"8,695","82,204","34,265","20,976","11,386",0,"43,120","42,626","62,628","50,230"
2023-3-30,12.9,22.1,3.6,0.3,"6,978","83,441","31,167","22,385","12,294",0,"45,063","38,000","59,880","39,180"
2023-3-29,10.6,19.6,1.9,2.2,"8,031","87,715","31,311","26,367","12,713",0,"45,063","64,045","61,879","30,169"
2023-3-28,8.5,16.6,0.3,0,"8,556","98,000","33,525","26,504","12,311",0,"46,139","50,104","65,000","30,164"
